Wort New,Bedeutung,verwandte Begriffe -->...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonnennächster Planet,sonnennächster Planet,Merkur,innerster Planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonnenschutzcreme,Sonnenschutzcreme,Sonnenmilch,Sonnencreme,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonor,sonor,wohlklingend,klangvoll,volltönend,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonorität,Sonorität,voller Klang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonstige,sonstige,zusätzliche,weitere,alternative,übrige,andere,,,,,,,,,,,,,,,,,,,,,,,,,
Soor,Soor,Schwämmchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sopranist,Sopranist,Sopranistin,Sopransänger,Tenor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sorge tragen,(für etwas) Sorge tragen,(sich) scheren (umgangssprachlich),(sich) kümmern,bestrebt sein,(sich) bemühen (um),,,,,,,,,,,,,,,,,,,,,,,,,,
sorgen,sorgen,beunruhigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorgfältig ausgewählt,sorgfältig ausgewählt,von Hand geerntet,handverlesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorgfältige Durchsicht,sorgfältige Durchsicht,sorgfältiges Studium (von Dokumenten),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorglos,sorglos,leichtsinnig,nachlässig,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sortenwein,Sortenwein,Merlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sortierfach,Sortierfach,Postfach,Mailbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sortiment,Sortiment,Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sortimentsbuchhändler,Sortimentsbuchhändler,Sortimenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sottise ,Sottise (veraltet),Grobheit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soufflee,Soufflee,Soufflé,Eierauflauf,Auflauf,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souffleur,Souffleur,Zuflüsterer,Einflüsterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soufflieren,soufflieren,zuflüstern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soulmusik,Soulmusik,Soul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souper,Souper,Znacht (schweiz.) (umgangssprachlich),Nachtmahl (österr.),Abendbrot,Nachtessen (österr.),Vesper (regional),Abendmahlzeit,Abendessen,,,,,,,,,,,,,,,,,,,,,,,
souverän,souverän,selbstbewusst,forsch,selbstsicher,uneingeschränkt,unumschränkt,selbstständig,,,,,,,,,,,,,,,,,,,,,,,,
Souveränität,Souveränität,Landeshoheit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sowjetische Politik der Öffnung,sowjetische Politik der Öffnung,Glasnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sowohl - als auch,sowohl - als auch,auf der einen Seite - auf der anderen Seite,einerseits - andererseits,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sozial,sozial,zwischenmenschlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soziale Umgebung,soziale Umgebung,Szene,Milieu,Umwelt,,,,,,,,,,,,,,,,,,,,,,,,,,,
soziales Netz ,soziales Netz (umgangssprachlich),Sozialversicherungssystem,soziale Sicherung,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sozialfürsorge,Sozialfürsorge,Wohlfahrt,Fürsorge,Armenpflege,Diakonie,,,,,,,,,,,,,,,,,,,,,,,,,,
sozialisieren,sozialisieren,verstaatlichen,nationalisieren,in Gemeineigentum überführen,kollektivieren,enteignen,vergesellschaften,,,,,,,,,,,,,,,,,,,,,,,,
Sozialphobie,Sozialphobie,(krankhafte) Schüchternheit,Anthropophobie (fachsprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soziolekt,Soziolekt,Gruppensprache,Gruppensprachgebrauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sozis ,Sozis (derb),SPD,Sozialdemokraten,Sozialdemokratische Partei Deutschlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sozius,Sozius,Wegbegleiter,Begleiter,Gefährte,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soziussitz,Soziussitz,Rücksitz (Motorrad),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spachtel,Spachtel,Spatel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spachteln ,spachteln (umgangssprachlich),vernaschen (umgangssprachlich),essen,weghauen (umgangssprachlich),einverleiben,verspachteln (umgangssprachlich),verzehren,verputzen (umgangssprachlich),Nahrung aufnehmen,verschmausen,in sich hinein schaufeln (umgangssprachlich),mampfen (umgangssprachlich),futtern (umgangssprachlich),verdrücken (umgangssprachlich),,,,,,,,,,,,,,,,,
Spagetti,Spagetti,Spaghetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Späher,Späher,Kundschafter,Aufklärer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spaliergewächs,Spaliergewächs,Kriechpflanze,Rankengewächs,Schlingpflanze,Kletterpflanze,,,,,,,,,,,,,,,,,,,,,,,,,,
Spalt,Spalt,Spalte,Ritze,Schlitz,,,,,,,,,,,,,,,,,,,,,,,,,,,
Span,Span,Spältel (österr.) (umgangssprachlich),Speil,Splitter,Schiefing (bayr.) (umgangssprachlich),Schiefer (bayr.) (österr.) (umgangssprachlich),Bruchstück,Schnitzel,Spleiß,Spreißel,Speudel (österr.) (umgangssprachlich),Speu (österr.) (umgangssprachlich),,,,,,,,,,,,,,,,,,,
Spange,Spange,Schnalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanien,Spanien,Königreich Spanien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spann,Spann,Rist,Fußrücken,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanndraht,Spanndraht,Abspanndraht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanne,Spanne,Skala,Bandbreite,Spektrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
spannen,spannen,aufziehen,aufspannen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spannend,spannend,gespannt,atemlos,aufregend,furios,mitreißend,,,,,,,,,,,,,,,,,,,,,,,,,
Spannkraft,Spannkraft,Resilienz (fachsprachlich),Robustheit,Zähheit,Widerstandsfähigkeit,Ausdauer,Zähigkeit,,,,,,,,,,,,,,,,,,,,,,,,
Spannstift,Spannstift,Spiralspannstift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spannung,Spannung,Nervosität,Nervenkitzel,Gespanntheit,Anspannung,Kick (umgangssprachlich),Suspense,Tonus (fachsprachlich),elektrische Spannung,,,,,,,,,,,,,,,,,,,,,,
Spannweite,Spannweite,Flügelspanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spargelkohl,Spargelkohl,Broccoli,Brokkoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spärlich,spärlich,schütter,dünn,ausgedünnt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spärlichkeit,Spärlichkeit,Kargheit,Unfruchtbarkeit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparren,Sparren,Dachsparren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sparsam,sparsam,Energie sparend,verbrauchsgünstig,stromsparend,Strom sparend,energiesparend,,,,,,,,,,,,,,,,,,,,,,,,,
Sparschwein,Sparschwein,Geldbüchse,Spardose,Dukatenesel (umgangssprachlich),Sparbüchse,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparte,Sparte,Arbeitsgebiet,Feld,Teilgebiet,Bereich,Teilbereich,Segment,,,,,,,,,,,,,,,,,,,,,,,,
spasmolytisch ,spasmolytisch (fachsprachlich),entkrampfend,krampflösend,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spaß,Spaß,Jokus (umgangssprachlich),Scherz,Spass (österr.),Flachs,Gag,Schote (umgangssprachlich),Witz,Schalk,Witzelei,Fez (umgangssprachlich),Eselei,Ulk,Jux,,,,,,,,,,,,,,,,,
Spaßvogel,Spaßvogel,Harlekin,Narr,Schalk,Witzbold (umgangssprachlich),Scherzbold (umgangssprachlich),Schelm,Clown,Unikum,Kasper,Spaßmacher,Scherzkeks (umgangssprachlich),,,,,,,,,,,,,,,,,,,
Spatel,Spatel,Kelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
später holen,später holen,nachholen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spatz,Spatz,Haussperling,Sperling,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spazieren,spazieren,promenieren,lustwandeln,umhertigern,tingeln,wandeln,umherbummeln,flanieren,bummeln,schlendern,spazieren gehen,,,,,,,,,,,,,,,,,,,,
speckig,speckig,schmalzig,fettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speditieren ,speditieren (fachsprachlich),transportieren,verfrachten,verladen,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speiche,Speiche,Radspeiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speichellecker ,Speichellecker (derb),Schleimer (umgangssprachlich),Arschkriecher (derb),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speichennippel,Speichennippel,Nippel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speicherbereinigung,Speicherbereinigung,Garbage Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speichermedium,Speichermedium,Datenträger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speichern,speichern,zusammentragen,ansammeln,inkorporieren,anhäufen,akkumulieren,,,,,,,,,,,,,,,,,,,,,,,,,
Speisefolge,Speisefolge,Menü,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speisenkarte,Speisenkarte,Menü,Karte,Speisezettel,Speisekarte,,,,,,,,,,,,,,,,,,,,,,,,,,
Speisesaal,Speisesaal,Kantine,Betriebsrestaurant,Mensa,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speisewagen,Speisewagen,Bordrestaurant,Zugrestaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spektakel,Spektakel,Schauspiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spekulation,Spekulation,Annahme,Mutmaßung,Vermutung,These,Hypothese (fachsprachlich),Behauptung,Börsenspekulation,Zock,Trade,,,,,,,,,,,,,,,,,,,,,
spekulativ,spekulativ,theoretisch,hypothetisch,in der Theorie,rein gedanklich,,,,,,,,,,,,,,,,,,,,,,,,,,
Spende,Spende,Stiftung,Geldgeschenk,Schenkung,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spender,Spender,Austeiler,Abroller,Verteiler,Stifter,Geber,,,,,,,,,,,,,,,,,,,,,,,,,
Sperma,Sperma,Wichse (vulgär),Samenflüssigkeit,Ejakulat (fachsprachlich),Samen,,,,,,,,,,,,,,,,,,,,,,,,,,
Spermen abtötendes Mittel,Spermen abtötendes Mittel,Spermizid (fachsprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sperren,sperren,zeitweilig ausschließen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sperrung,Sperrung,Hemmung,Inhibition,vorübergehende Aufhebung,Blockierung,,,,,,,,,,,,,,,,,,,,,,,,,,
speziell,speziell,insbesondere,im Besonderen,gerade (umgangssprachlich),namentlich,besonders,,,,,,,,,,,,,,,,,,,,,,,,,
Spezifikation,Spezifikation,Deklaration,Festlegung,Vereinbarung,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spezifikum ,Spezifikum (fachsprachlich),Besonderheit,Eigenschaft,Eigenheit,Kennzeichen,Merkmal,Manier,Eigentümlichkeit,Charakteristikum,Eigenart,Duktus,Attribut,,,,,,,,,,,,,,,,,,,
spezifisch,spezifisch,(sehr) detailliert,ausführlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spezifizieren,spezifizieren,ausführlich angeben,einzeln (umständlich) anführen,beschreiben,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spezis ,Spezis (derb),Pressure-Group,Interessengemeinschaft,Lobby,Verbindung,Interessenverband,Verband,Interessengruppe,Interessenorganisation,Union,,,,,,,,,,,,,,,,,,,,,
Spezl ,Spezl (umgangssprachlich),Freund,Kamerad,Spezi (umgangssprachlich),Kumpan,Kumpel (umgangssprachlich),Kollege (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,
Sphinkter ,Sphinkter (fachsprachlich),Schließmuskel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicken ,Spicken (umgangssprachlich),Unterschleif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spiegelbildlich,spiegelbildlich,eins-zu-eins,unverändert,direkt,,,,,,,,,,,,,,,,,,,,,,,,,,,
spiegeln,spiegeln,wiedergeben,reflektieren,zurückwerfen,widerspiegeln,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiel der Könige,Spiel der Könige,Schach,Schachspiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spielen,spielen,Musik machen,musizieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spieler,Spieler,Glücksspieler,Zocker (umgangssprachlich),Gamer (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielerwechsel,Spielerwechsel,Auswechselung (gegen),Ersatz,Auswechselung,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielfeld,Spielfeld,Sportplatz,Platz,Sportstätte,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielfilm,Spielfilm,Fernsehfilm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielführer,Spielführer,Mannschaftsführer,Mannschaftskapitän,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielgefährte,Spielgefährte,Spielkamerad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielhölle ,Spielhölle (umgangssprachlich),Spielothek,Spielhalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielsachen,Spielsachen,Spielzeug,Spielwaren,Kinderspielzeug,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielstraße ,Spielstraße (umgangssprachlich),verkehrsberuhigter Bereich (fachsprachlich),Wohnstraße,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spieluhr,Spieluhr,Spieldose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielverlängerung,Spielverlängerung,Verlängerung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielwarengeschäft,Spielwarengeschäft,Spielwarenhandlung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spielzeit,Spielzeit,Spieldauer,Laufzeit,Saison,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spieß,Spieß,Kompaniefeldwebel,Hauptfeldwebel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spießigkeit,Spießigkeit,Beschränktheit,Borniertheit,Engstirnigkeit,Ignoranz,,,,,,,,,,,,,,,,,,,,,,,,,,
Spill,Spill,Winde,Laufkatze,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spinne,Spinne,Arachnoid (fachsprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spinnenangst,Spinnenangst,Arachnophobie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spinnengewebe,Spinnengewebe,Spinnennetz,Spinnwebe,Spinngewebe,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirale ,Spirale (umgangssprachlich),Intrauterinpessar (fachsprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spiralenförmig,spiralenförmig,schneckenförmig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiralwindung,Spiralwindung,Zusammenrollung,Windung,Zusammenwicklung,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirenzchen,Spirenzchen,Mätzchen,Albernheit,Sperenzkes,Sperenzchen,,,,,,,,,,,,,,,,,,,,,,,,,,
spirituelle Heilung,spirituelle Heilung,geistige Heilung,Geistheilung,Handauflegen (umgangssprachlich),Wunderheilung,,,,,,,,,,,,,,,,,,,,,,,,,,
spitz zulaufen,spitz zulaufen,verjüngen,zuspitzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spitzbübisch,spitzbübisch,verschmitzt,schalkhaft,schelmisch,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spitze,Spitze,Vorsprung,keilförmiges Stück,Kante,Ecke,Zacke,Zinke,Gipfel,Zinne,bestmöglich,optimal,ideal,das Gelbe vom Ei (umgangssprachlich),vollkommen,perfekt,,,,,,,,,,,,,,,,
Spitze des Penis,Spitze des Penis,Glandes (fachsprachlich),Glans (fachsprachlich),Eichel,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spitzenklasse,Spitzenklasse,Extraklasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spitzenmodell,Spitzenmodell,Topmodell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spitzer Gegenstand,spitzer Gegenstand,Dorn,Stachel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spitzsenker,Spitzsenker,Senker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spleenig,spleenig,schrullig,eigenartig,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splendid,splendid,1-a (umgangssprachlich),Eins-a (umgangssprachlich),vorzüglich,vortrefflich,schnafte (berlin.) (veraltet),bestens,exzeptionell,herausragend,trefflich,besonders,außerordentlich,außergewöhnlich,ausgezeichnet,,,,,,,,,,,,,,,,,
Splintbolzen,Splintbolzen,Ringbolzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Split,Split,Steinsplitter,Splitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPÖ,SPÖ,Sozialdemokraten (umgangssprachlich),Sozialdemokratische Partei Österreichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spondylitis ,Spondylitis (fachsprachlich),Entzündung des Knochenmarks der Wirbel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sponsor,Sponsor,Geldgeber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spontanheilung,Spontanheilung,Spontanremission,Selbstheilung,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sport,Sport,Sportart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sportbekleidung,Sportbekleidung,Sportkleidung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sportclub,Sportclub,Sportklub,Sportverein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sportler,Sportler,Sportskanone (umgangssprachlich),Athlet,Sportsmann,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sportschuh,Sportschuh,Sneaker (umgangssprachlich),Turnschuh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spötter,Spötter,Zyniker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spöttisch,(dezent) spöttisch,scherzhaft,ironisch,scharfzüngig,halbernst,ins Lächerliche ziehend,mit gespielter Ernsthaftigkeit,lächerlich machend,spöttelnd,lästernd,spitz (umgangssprachlich),nicht ganz ernst gemeint,lästerlich,selbstgefällig,süffisant,,,,,,,,,,,,,,,,
Spottschrift,Spottschrift,Pamphlet,Streitschrift,Schmähschrift,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprach- und Literaturwissenschaft,Sprach- und Literaturwissenschaft,Philologie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spracheigen,spracheigen,sprachspezifisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprachgewandt,sprachgewandt,sprachfertig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprachheilkunde,Sprachheilkunde,Stimmheilkunde,Logopädie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprachlosigkeit,Sprachlosigkeit,Kommunikationslosigkeit,Stummheit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprachraum,Sprachraum,Sprachgebiet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprachschatz,Sprachschatz,Sprachgut,Wortgut,Vokabular,Lexik,Wortschatz,,,,,,,,,,,,,,,,,,,,,,,,,
Sprachwissenschaft,Sprachwissenschaft,Linguistik,Sprachforschung,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprachwissenschaftlich,sprachwissenschaftlich,linguistisch,philologisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spraydose,Spraydose,Sprühdose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprechen,sprechen,plappern,nennen,labern (ugs.),räsonieren,labern (ugs),sagen,(sich) unterhalten,schwätzen (umgangssprachlich),mitteilen,reden,quasseln (umgangssprachlich),texten (ugs),,,,,,,,,,,,,,,,,,
Sprecher,Sprecher,Ansager,Moderator,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprechgarnitur,Sprechgarnitur,Headset,Sprechgeschirr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprechgesang,Sprechgesang,Rap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprechvermögen,Sprechvermögen,Sprache,Ausdrucksform,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprengen,sprengen,mit einem Sprenger bewässern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprengfalle,Sprengfalle,Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprengkörper,Sprengkörper,Sprengladung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprich ,sprich (umgangssprachlich),das heißt,d. h.,daraus ergibt sich,das bedeutet,,,,,,,,,,,,,,,,,,,,,,,,,,
sprießen,sprießen,wachsen,groß werden,aufwachsen,heranwachsen,,,,,,,,,,,,,,,,,,,,,,,,,,
Springbrunnen,Springbrunnen,Fontäne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
springen,springen,zerplatzen,zerbrechen,bersten,reißen,zerspringen,,,,,,,,,,,,,,,,,,,,,,,,,
Springflut,Springflut,Springtide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprit,Sprit,Otto-Kraftstoff,Benzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spritze,Spritze,Pumpe (umgangssprachlich),Injektionsspritze,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spritzen,spritzen,sprayen,sprühen,eine Spritze verabreichen,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spritzfahrt,Spritzfahrt,kurze Reise,Ausflug,Tour,Spritztour,,,,,,,,,,,,,,,,,,,,,,,,,,
Spritzguss,Spritzguss,Spritzgießen,Spritzgussverfahren,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spröde,spröde,trocken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spross,Spross,Schössling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprossenstiege,Sprossenstiege,Leiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprössling,Sprössling,Spross,Setzling,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spruch,Spruch,Sager (österr.),Sprichwort,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprudeln,sprudeln,blubbern,zischen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprühregen,Sprühregen,Nieselregen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprungbefehl,Sprungbefehl,Verzweigungsbefehl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprungbein,Sprungbein,Talus (fachsprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprunghaft,sprunghaft,flatterhaft,fahrig,unstet,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprungtabelle,Sprungtabelle,Verzweigungstabelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spukgeschichte,Spukgeschichte,Gespenstergeschichte,Geistergeschichte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spukhaft,spukhaft,gespenstisch,geisterhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spülapparat,Spülapparat,Irrigator (fachsprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spulen,spulen,aufwickeln,wickeln,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spülen,spülen,waschen,abwaschen,ausspülen,Geschirr spülen,,,,,,,,,,,,,,,,,,,,,,,,,,
Spulenkern,Spulenkern,Ferritstab,Eisenkern,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spund,Spund,Zapfen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spur,Spur,Fußspur,Riefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spur ,Spur (umgangssprachlich),Fahrspur (umgangssprachlich),Fahrstreifen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spurweite,Spurweite,Spurbreite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spyware,Spyware,Schnüffelsoftware,Spionagesoftware,,,,,,,,,,,,,,,,,,,,,,,,,,,,
squamös ,squamös (fachsprachlich),schuppenförmig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS chsprachlich),SS (abgekürzt) (fachsprachlich),Windjammer,Segelschiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Petersburg,St. Petersburg,Sankt-Peterburg,Petrograd (veraltet),Sankt-Pieterburch (veraltet),Venedig des Nordens (umgangssprachlich),Sankt Petersburg,Paris des Ostens (umgangssprachlich),Leningrad (veraltet),,,,,,,,,,,,,,,,,,,,,,,
Staatengemeinschaft ,Staatengemeinschaft (umgangssprachlich),Vereinte Nationen,UNO,UN,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staatsangehörigkeit,Staatsangehörigkeit,Staatszugehörigkeit,Nationalität,Staatsbürgerschaft,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staatsbank,Staatsbank,Nationalbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staatsdiener,Staatsdiener,Beamter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staatsfeindlich,staatsfeindlich,subversiv,umstürzlerisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staatskasse,Staatskasse,öffentliche Hand,Staatsetat,Fiskus,Staatssäckel (umgangssprachlich),Staatshaushalt,Kasse,Staatsfinanzen,,,,,,,,,,,,,,,,,,,,,,,
Staatsoberhaupt,Staatsoberhaupt,Präsident,Vorsitzender,Staatschef,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staatssicherheit,Staatssicherheit,Staatssicherheitsdienst,Ministerium für Staatssicherheit,Stasi,MfS,,,,,,,,,,,,,,,,,,,,,,,,,,
stabilisieren,stabilisieren,festigen,fest (sicher) machen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stachelrad,Stachelrad,Sprossenrad,Zahn,Zahnkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stachelwalze,Stachelwalze,Stachelrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stadel ,Stadel (österr., schweiz., bayr.),Scheune,Schober,Scheuer (umgangssprachlich),,,,,,,,,,,,,,,,,,,,,,,,,,,
Stadion,Stadion,Arena,Wettkampfstätte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stadt an der Ruhr ,Stadt an der Ruhr (umgangssprachlich),Essen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stadtbewohner,Stadtbewohner,Stadtmensch,Städter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
städtisch,städtisch,urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
